COIN,START,CURRENT,MARGIN,PNL,PRICE
ETH,2.95972435,2.95972435,0.0,0.0,364.57
BNB,5.04752427,5.04752427,0.0,0.0,30.0843
USDT,186.23794047,186.24794047,0.01,0.01,1
,,,Total,0.01,
,,,%PNL,0.000706,
